,[5] Strongly Agree,[4] Agree,[3] Neutral,[2] Disagree,[1] Strongly Disagree,(no rsp),# surveys
E5. This course improved my ability to critically consume analytical information.,48,112,21,8,1,0,190
E6. WebAssign was a helpful tool that facilitated my learning in this course.,27,57,32,28,46,0,190
E7. The Problem Solving Labs were value added to the course and assisted me in learning the material,44,87,27,25,7,0,190
E8. The use of the R statistical software package throughout the course improved my comfort using technology to solve mathematical problems.,65,87,20,14,4,0,190
E9. This course helped me understand and analyze complicated problems.,41,106,34,8,1,0,190
"E10. Compared to other USMA math courses, I felt comfortable participating and was more engaged during class.",39,66,46,25,14,0,190
E11. The pace of the lessons throughout the semester were:,2,16,83,76,13,0,190
E12. My mathematical abilities were aligned with the rest of my section.,15,99,43,32,1,0,190
E13. Do you believe sectioning by ability would be advantageous or disadvantageous to learning?,45,66,38,25,16,0,190
